Lagna,ChartNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Aries,Aries-21,,Leo,,,,Aquarius,,,,"Mother will have one brother and two sisters. Native will get married in the dasa of the 4th lord, and he will also move to a foreign country.",Chandra_Khandam/images/Aries-Chart21.jpg
Aries,Aries-22,,Leo,Capricorn,,,Aquarius,,,,Siblings of the mother will be one male and three female. Mother's clan will be in trouble due to poverty,Chandra_Khandam/images/Aries-Chart22.jpg
Aries,Aries-23,Aquarius,Leo,Aquarius,,,,,,,"Till the age of 42, the native's mother will be alive.",Chandra_Khandam/images/Aries-Chart23.jpg
Aries,Aries-24,,Leo,,,,,Taurus,Leo,,The native's mother will be alive until he reaches the age of ten. The mother's family will have equal or ordinary fortune,Chandra_Khandam/images/Aries-Chart24.jpg
Aries,Aries-25,Leo,Leo,,Leo,,Virgo,,,,The mother's family will have ordinary or equal fortune.,Chandra_Khandam/images/Aries-Chart25.jpg
Aries,Aries-26,,Virgo,,,Capricorn,,,,,Native's mother will be alive till his 15th year.,Chandra_Khandam/images/Aries-Chart26.jpg
Aries,Aries-27,,Virgo,,Pisces,,,Cancer,,,The mother will be a sick person.,Chandra_Khandam/images/Aries-Chart27.jpg
Aries,Aries-28,Pisces,Virgo,,Pisces,,,Virgo,,,"The mother will be fortunate. In the dasa of Moon, the native will face a critical situation in water or a water-borne disease from which he will be relieved.",Chandra_Khandam/images/Aries-Chart28.jpg
Aries,Aries-29,,Virgo,,,,Virgo,,,,The mother will die when the native is 5 years old.,Chandra_Khandam/images/Aries-Chart29.jpg
Aries,Aries-30,,Virgo,Pisces,,,,,Virgo,,"One brother and one sister will be the Coborn of the mother. In the dasa of Moon, native will get education and father will accumulate landed property.",Chandra_Khandam/images/Aries-Chart30.jpg
Aries,Aries-31,,Libra,Libra,,,,,,,"In the family of the mother, out of 4 siblings, one male will prosper. Mother will die when the native is of 12 years old.",Chandra_Khandam/images/Aries-Chart31.jpg
Aries,Aries-32,,Libra,Cancer,,,,,Cancer,,Native will have two maternal uncles. One will not prosper. Until the native reaches the age of 50 mother will be alive.,Chandra_Khandam/images/Aries-Chart32.jpg
Aries,Aries-33,,Libra,,,,Cancer,,,,Native's mother will die when the native is of 30 years of age.,Chandra_Khandam/images/Aries-Chart33.jpg
Aries,Aries-34,Aries,Libra,,,,,,Cancer,,"From the day the native was born, the mother will be worried about the native. There will be two female and one male sibling for the mother of the native.",Chandra_Khandam/images/Aries-Chart34.jpg
Aries,Aries-35,Libra,Libra,,Libra,,,,Libra,,"If the native was born at the end of Moon dasa, he must perform the ceremony of his father's clan; his mother will be a sickly person. There will loss of money",Chandra_Khandam/images/Aries-Chart35.jpg
Aries,Aries-36,,Scorpio,Cancer,Cancer,,,Capricorn,,,The mother will have two male and three female siblings. The mother will live until the 36th year of the native,Chandra_Khandam/images/Aries-Chart36.jpg
Aries,Aries-37,Taurus,Scorpio,,,,Taurus,,Scorpio,,The native will be adopted by somebody. There will be a curable disease that will only be for the good. At the age of 12 his mother and father will die.,Chandra_Khandam/images/Aries-Chart37.jpg
Aries,Aries-38,,Scorpio,,,,,Taurus,,,The mother will live until the age of 20 of the native.,Chandra_Khandam/images/Aries-Chart38.jpg
Aries,Aries-39,,Scorpio,,,,,Aquarius,,,Mother will be alone (meaning no siblings). The mother will live until the native attains the age of 53.,Chandra_Khandam/images/Aries-Chart39.jpg
Aries,Aries-40,Scorpio,Scorpio,,,,,Virgo,,Scorpio,Mother will have only a lonely male co-born. Mother will be alive till the age of 12 of the native.,Chandra_Khandam/images/Aries-Chart40.jpg
Aries,Aries-41,,Sagittarius,Gemini,,,,,,,There will be two siblings for the mother. Mother will die when the native is 12 years old.,Chandra_Khandam/images/Aries-Chart41.jpg
Aries,Aries-42,,Sagittarius,,Cancer,,,Cancer,Cancer,,Mother will be the lone member. Native will be adopted by the maternal uncle. Native will also die.,Chandra_Khandam/images/Aries-Chart42.jpg
Aries,Aries-43,,Sagittarius,Cancer,,,,,,,The mother will die after the age of 30 of the native. Native will get married in the dasa of Moon.,Chandra_Khandam/images/Aries-Chart43.jpg
Aries,Aries-44,,Sagittarius,Cancer,,,,,Sagittarius,,There will be four female siblings for the mother and no maternal uncle for the native. Until the age of 20 of the native mother will be alive.,Chandra_Khandam/images/Aries-Chart44.jpg
Aries,Aries-45,,Sagittarius,,,,Scorpio,,,,"In the dasa of the 4th lord Moon, native will have good finance and will have three wives.",Chandra_Khandam/images/Aries-Chart45.jpg
Aries,Aries-46,,Capricorn,,,,,,Capricorn,,The entire family of the mother will pass away. There will be two male and two female siblings. Mother will die when the native is 19 years old.,Chandra_Khandam/images/Aries-Chart46.jpg
Aries,Aries-47,,Capricorn,,,,,Leo,,,The mother will die of dysentery within one year of the birth of the native.,Chandra_Khandam/images/Aries-Chart47.jpg
Aries,Aries-48,,Capricorn,,,,,Libra,,,"The mother will have one sister. Mother will be of good character and will be comfortable. After the native mother, live long.",Chandra_Khandam/images/Aries-Chart48.jpg
Aries,Aries-49,,Capricorn,Capricorn,,,,Aries,,,"The mother will have two brothers. When the native is 35 years old, the mother will die.",Chandra_Khandam/images/Aries-Chart49.jpg
Aries,Aries-50,,Capricorn,,,Virgo,Cancer,,,,"The native will have two maternal uncles, of whom one will die. The other one will move far away. Native will die at the age of 8.",Chandra_Khandam/images/Aries-Chart50.jpg
Aries,Aries-51,,Aquarius,Leo,,,Capricorn,,,,Native will have one maternal uncle and he will also be a sick person. Native will take care of the family.,Chandra_Khandam/images/Aries-Chart51.jpg
Aries,Aries-52,,Aquarius,Capricorn,,,Aquarius,,,,Mother will be alive until the age of 40 of the native. Mother will be honourable and will also get wealth due to her children.,Chandra_Khandam/images/Aries-Chart52.jpg
Aries,Aries-53,Leo,Aquarius,,,Aquarius,Leo,,,Aquarius,Mother will die when the native is of 30 years. Native will move to another country.,Chandra_Khandam/images/Aries-Chart53.jpg
Aries,Aries-54,,Aquarius,,,,Capricorn,Sagittarius,,,"Mother will have two male and two female siblings. From the day of birth of the native, mother will be subjected to disease.",Chandra_Khandam/images/Aries-Chart54.jpg
Aries,Aries-55,Capricorn,Aquarius,,Aquarius,,Aquarius,,,,Mother will have one male sibling. Until the age of 12 of the native mother will be alive,Chandra_Khandam/images/Aries-Chart55.jpg
Aries,Aries-56,,Pisces,,Pisces,,,Capricorn,,,"Native will have only one maternal uncle, family will prosper due to mother and mother will be long lived.",Chandra_Khandam/images/Aries-Chart56.jpg
Aries,Aries-57,Capricorn,Pisces,Pisces,Capricorn,,,Capricorn,,,Before the age of 5 native must perform karma for the mother i.e. mother will die.,Chandra_Khandam/images/Aries-Chart57.jpg
Aries,Aries-58,Capricorn,Pisces,,,,Capricorn,,,Pisces,"Co-born with the mother are two male and two female. From the age of 18 of the native, mother will be subjected to ill health due to disease. Before the age of 25 native has to do karma for the mother meaning mother will die.",Chandra_Khandam/images/Aries-Chart58.jpg
Aries,Aries-59,,Pisces,Sagittarius,,,,Gemini,,,There will be disaster for the mother as soon as the native is born. Or mother will die.,Chandra_Khandam/images/Aries-Chart59.jpg
Aries,Aries-60,,Pisces,,,,,,Cancer,,"If the native is born in the dasa of the 3rd and 6th lord Mercury, mother will die. Native will be long lived. Will be wealthy.",Chandra_Khandam/images/Aries-Chart60.jpg
Taurus,Taurus-01,,Taurus,,,Scorpio,,,,,The mother will have one male and three female siblings. The Mother will die when the native is 8 years old.,Chandra_Khandam/images/Taurus-Chart01.jpg
Taurus,Taurus-02,,Taurus,Taurus,Scorpio,,,,,,Native will have no maternal uncle. Mother will be a clever woman.,Chandra_Khandam/images/Taurus-Chart02.jpg
Taurus,Taurus-03,,Taurus,,,,,Taurus,,,"Until the age of fifteen of the native and during the whole of the dasa of the lord of comforts which is Sun, mother will be alive.",Chandra_Khandam/images/Taurus-Chart03.jpg
Taurus,Taurus-04,,Taurus,,,,,Gemini,,,Mother will be a widow and will be long lived.,Chandra_Khandam/images/Taurus-Chart04.jpg
Taurus,Taurus-05,Leo,Taurus,,,Virgo,,,,,Mother will be long lived. Mother's family will be comfortable. ,Chandra_Khandam/images/Taurus-Chart05.jpg
Taurus,Taurus-06,,Gemini,,,Sagittarius,,,,,The native will be subjected to some evil or disastrous events or may die. ,Chandra_Khandam/images/Taurus-Chart06.jpg
Taurus,Taurus-07,,Gemini,Gemini,,,,,,,Mother will die in 30 days from the birth of the native. Native will be disease ridden from the age of 10 and will die at the age of 16,Chandra_Khandam/images/Taurus-Chart07.jpg
Taurus,Taurus-08,,Gemini,,,,,Sagittarius,,,Native will die on the 3rd day.,Chandra_Khandam/images/Taurus-Chart08.jpg
Taurus,Taurus-09,,Gemini,,,,,Scorpio,,,Native will suffer due to weapons and mother will lead a troublesome life,Chandra_Khandam/images/Taurus-Chart09.jpg
Taurus,Taurus-10,Cancer,Gemini,Cancer,Cancer,,,Cancer,,Gemini,"The native’s mother will die after the age of 45 of the native. There will be turbulence in the family, likely involving the last mother, possibly the sister of the native’s mother.",Chandra_Khandam/images/Taurus-Chart10.jpg
Taurus,Taurus-11,,Cancer,,,Capricorn,,,,,When the native is of 50 years of his mother will die and thereafter native will also die.,Chandra_Khandam/images/Taurus-Chart11.jpg
Taurus,Taurus-12,,Cancer,,Capricorn,Capricorn,,,,Cancer,"Within a year of birth of the native, father will die. Native himself will die at the age of five.",Chandra_Khandam/images/Taurus-Chart12.jpg
Taurus,Taurus-13,,Cancer,,,,Capricorn,,,,"At the age of eight of the native, his mother will die.",Chandra_Khandam/images/Taurus-Chart13.jpg
Taurus,Taurus-14,,Cancer,Cancer,,,,,Sagittarius,,Native’s mother will die in a week.,Chandra_Khandam/images/Taurus-Chart14.jpg
Taurus,Taurus-15,,Cancer,Cancer,,Aries,,,,,Native’s mother will be alive till the age of 39 of the native.,Chandra_Khandam/images/Taurus-Chart15.jpg
Taurus,Taurus-16,,Leo,,,Leo,,,,,Mother will be long lived. In the dasa of the 3rd lord Moon native will get gain due to wife,Chandra_Khandam/images/Taurus-Chart16.jpg
Taurus,Taurus-17,,Leo,,Aquarius,Aquarius,,,,,Along with the mother there will only be female births (meaning native’s mother will have only sisters). Mother will be alive till the age of 42 of the native.,Chandra_Khandam/images/Taurus-Chart17.jpg
Taurus,Taurus-18,,Leo,,Aquarius,,Aquarius,,,Leo,In the mother’s family there will be three male and five female. Native will die in a month.,Chandra_Khandam/images/Taurus-Chart18.jpg
Taurus,Taurus-27,Scorpio,Libra,,,Scorpio,,,,,Native’s mother will be alive till the age of 17 of the native.,Chandra_Khandam/images/Taurus-Chart27.jpg
Taurus,Taurus-28,,Libra,,,Scorpio,,,,,Out of two maternal uncles of the native younger one will prosper. When the native is of 24 years old his mother will pass away.,Chandra_Khandam/images/Taurus-Chart28.jpg
Taurus,Taurus-29,Scorpio,Libra,,Scorpio,,,,,Scorpio,Native will die in five months. Mother will suffer due to diseases.,Chandra_Khandam/images/Taurus-Chart29.jpg
Taurus,Taurus-30,Aries,Libra,,Aries,,,,,,Native will die in 17 months.,Chandra_Khandam/images/Taurus-Chart30.jpg
Taurus,Taurus-31,,Scorpio,,Taurus,Pisces,,Scorpio,,,Native will die in the 9th month.,Chandra_Khandam/images/Taurus-Chart31.jpg
Taurus,Taurus-32,,Scorpio,,,Leo,,,,,"Within the age of 20 of the native, his mother will die.",Chandra_Khandam/images/Taurus-Chart32.jpg
Taurus,Taurus-33,,Scorpio,,Scorpio,,Scorpio,,,,Entire clan of mother will be ruined. Mother will be alive till the age of 16 of the native.,Chandra_Khandam/images/Taurus-Chart33.jpg
Taurus,Taurus-34,,Scorpio,,,,,Scorpio,,,Mother will die in a paksha (i.e. within the next full or new Moon day after the birth of the native). Native will be dumb and will be brought up for some days in the family of the mother.,Chandra_Khandam/images/Taurus-Chart34.jpg
Taurus,Taurus-35,,Scorpio,Taurus,,Scorpio,Scorpio,,,,Native will die at the age of 9.,Chandra_Khandam/images/Taurus-Chart35.jpg
Taurus,Taurus-36,,Sagittarius,,,,Sagittarius,,,,One maternal uncle will be long lived. Others will not prosper. Native will be born with a garland. He will die because of ladies within a week.,Chandra_Khandam/images/Taurus-Chart36.jpg
Taurus,Taurus-37,,Sagittarius,,,Leo,,,,,Native will die in a year.,Chandra_Khandam/images/Taurus-Chart37.jpg
Taurus,Taurus-38,,Sagittarius,,,Gemini,,,,,"There will be two female along with the mother. In the dasa of the 3rd lord Moon, native will get married.",Chandra_Khandam/images/Taurus-Chart38.jpg
Taurus,Taurus-39,Pisces,Sagittarius,Sagittarius,,Pisces,Pisces,Capricorn,,,Native will have one maternal uncle without any prosperity.,Chandra_Khandam/images/Taurus-Chart39.jpg
Taurus,Taurus-40,Leo,Sagittarius,,Gemini,Aries,,,,,Mother will be long lived. Native will be with lot of wealth.,Chandra_Khandam/images/Taurus-Chart40.jpg
Taurus,Taurus-41,,Capricorn,,,,,Cancer,,Capricorn,There will be a mole in the face of the native. Mother will have disease. Native will die in a Paksha.,Chandra_Khandam/images/Taurus-Chart41.jpg
Taurus,Taurus-42,,Capricorn,,,Virgo,Cancer,,,,In the mother’s clan there will be two male and one female will be there. Native will die at the age of four.,Chandra_Khandam/images/Taurus-Chart42.jpg
Taurus,Taurus-43,Leo,Capricorn,,Leo,,Leo,,Leo,,Native will die in the dasa of the 3rd lord Moon.,Chandra_Khandam/images/Taurus-Chart43.jpg
Taurus,Taurus-44,,Capricorn,Leo,Leo,,Cancer,,,,"At the age of three of the native, his mother will pass away.",Chandra_Khandam/images/Taurus-Chart44.jpg
Taurus,Taurus-45,Capricorn,Capricorn,,,,Capricorn,,,,At the age of 19 of the native his mother will die.,Chandra_Khandam/images/Taurus-Chart45.jpg
Taurus,Taurus-46,,Aquarius,,,Gemini,,Aquarius,,,In the mother’s family there will be one male and four female. There will be no lineage. At the age of 11 of the native mother will die.,Chandra_Khandam/images/Taurus-Chart46.jpg
Taurus,Taurus-47,,Aquarius,,,Leo,,Sagittarius,,,At the age of seven of the native mother will die.,Chandra_Khandam/images/Taurus-Chart47.jpg
Taurus,Taurus-48,,Aquarius,,,Libra,,,,,"Out of two maternal uncles one will die, the other will be wandering due to the punishment of the king. Mother will die in a paksha.",Chandra_Khandam/images/Taurus-Chart48.jpg
Taurus,Taurus-49,,Aquarius,,,Libra,,,Scorpio,,Mother will have two brothers and three sisters. At the age of 24 of the native mother will die due to grief.,Chandra_Khandam/images/Taurus-Chart49.jpg
Taurus,Taurus-50,,Aquarius,,,Leo,,,,,Mother will be long lived. Native will live through profession.,Chandra_Khandam/images/Taurus-Chart50.jpg
Taurus,Taurus-51,Virgo,Pisces,,Virgo,,,,,,Father of the native will die during pregnancy of the mother (carrying the native) and in the week of birth of the native mother will die. ,Chandra_Khandam/images/Taurus-Chart51.jpg
Taurus,Taurus-52,,Pisces,,,,,,,Pisces,In the mother’s clan one male and three female will be there. Lineage will deteriorate day by day. Native will die at the age of four.,Chandra_Khandam/images/Taurus-Chart52.jpg
Taurus,Taurus-53,,Pisces,,,Aquarius,Pisces,Leo,,,In the mother’s lineage there will be three female. Uncles will not prosper.,Chandra_Khandam/images/Taurus-Chart53.jpg
Taurus,Taurus-54,,Pisces,,,Pisces,,Virgo,,,Native will die at the age of four,Chandra_Khandam/images/Taurus-Chart54.jpg
Taurus,Taurus-55,Virgo,Pisces,,,,Leo,,,,There will be three male and four female in the mother’s clan. Mother will be long lived and .will be of good character.,Chandra_Khandam/images/Taurus-Chart55.jpg
Taurus,Taurus-56,,Aries,Virgo,Libra,,Libra,,,,Mother will be long lived. Native will die at the age of 40.,Chandra_Khandam/images/Taurus-Chart56.jpg
Taurus,Taurus-57,,Aries,Virgo,,,,Cancer,,,T will be one male and four female in the mother’s clan. Lineage will not prosper. Within 3 months mother will die followed by the death of the native.,Chandra_Khandam/images/Taurus-Chart57.jpg
Taurus,Taurus-58,Pisces,Aries,,,Leo,,,,,Native must do the last rites of mother at the age of sixteen. Native will die at the age of 66.,Chandra_Khandam/images/Taurus-Chart58.jpg
Taurus,Taurus-59,,Aries,,,,Libra,,,,Native will be a sick person and will have an unfitting life partner.,Chandra_Khandam/images/Taurus-Chart59.jpg
Taurus,Taurus-60,,Aries,,Taurus,Libra,,,,,"Within 10 years of the native, he has to perform the last rites of his mother.",Chandra_Khandam/images/Taurus-Chart60.jpg
Gemini,Gemini-01,,Gemini,Virgo,,,,,,Gemini,"Mother will be long lived. Lineage will get destroyed. Due to mother, there will be turbulence in the family.",Chandra_Khandam/images/Gemini-Chart01.jpg
Gemini,Gemini-02,,Gemini,,,Pisces,Virgo,,,,Till the age of 33 of the native mother will be alive.,Chandra_Khandam/images/Gemini-Chart02.jpg
Gemini,Gemini-03,,Gemini,,,,Gemini,,,,"Mother’s lineage two male will be there. When the native is of 23 years of age, mother followed by the native will die.",Chandra_Khandam/images/Gemini-Chart03.jpg
Gemini,Gemini-04,,Gemini,,,,,Sagittarius,,,Mother’s family will have two male and two female issues. Mother will be long lived,Chandra_Khandam/images/Gemini-Chart04.jpg
Gemini,Gemini-05,,Gemini,Sagittarius,,,,,,,Within the age of 30 native will have to perform karma for mother.,Chandra_Khandam/images/Gemini-Chart05.jpg
Gemini,Gemini-06,,Cancer,Capricorn,,,,,,Cancer,Mother will have one male and three female siblings. Mother will be of wavering mind.,Chandra_Khandam/images/Gemini-Chart06.jpg
Gemini,Gemini-07,Capricorn,Cancer,,,Cancer,,,,,Mother will have two brothers. Mother will be long lived and will be wealthy.,Chandra_Khandam/images/Gemini-Chart07.jpg
Gemini,Gemini-08,,Cancer,Pisces,Capricorn,,,,,,"Out of the two male Coborn of the mother one will be wealthy. When the native is of 10 years old, mother will die.",Chandra_Khandam/images/Gemini-Chart08.jpg
Gemini,Gemini-09,,Cancer,Virgo,Virgo,,,Pisces,,,"Mother will have three male, and three female siblings. Mother will be long lived.",Chandra_Khandam/images/Gemini-Chart09.jpg
Gemini,Gemini-10,Cancer,Cancer,,Cancer,Pisces,Cancer,,,,Mother will have two male brothers. Mother will be living in comfort. Till the age of 26 of the native mother will be alive.,Chandra_Khandam/images/Gemini-Chart10.jpg
Gemini,Gemini-11,Pisces,Leo,,Pisces,,Aquarius,,,,Mother's family will have two male and two female issues. Everything will perish. Mother will die at the age of 30 of the native.,Chandra_Khandam/images/Gemini-Chart11.jpg
Gemini,Gemini-12,,Leo,,,,Aquarius,Leo,,Leo,"Within 5 years of the native father and mother will die, Native will have a lean and mean yoga or fortune and will lead life by begging.",Chandra_Khandam/images/Gemini-Chart12.jpg
Gemini,Gemini-13,Aquarius,Leo,,,Leo,,Scorpio,,,Mother will live long. Native will die in a year.,Chandra_Khandam/images/Gemini-Chart13.jpg
Gemini,Gemini-14,,Leo,Leo,,Leo,,,,,Mother will have two male and three female siblings. Father will break due to disease-,Chandra_Khandam/images/Gemini-Chart14.jpg
Gemini,Gemini-15,,Leo,,Leo,,,Scorpio,Leo,,"From the day, the native was born, mother will not have no comforts.",Chandra_Khandam/images/Gemini-Chart15.jpg
Gemini,Gemini-16,,Virgo,,Pisces,Taurus,,Virgo,,Virgo,Mother will alone without siblings. Mother will not be a fitting person for the father and hence she will be in her mother's house and the native will be brought up in his maternal uncle's house during his early years.,Chandra_Khandam/images/Gemini-Chart16.jpg
Gemini,Gemini-17,,Virgo,,Virgo,Virgo,,,,,Native's mother will live till the age of 30 of the native,Chandra_Khandam/images/Gemini-Chart17.jpg
Gemini,Gemini-18,,Virgo,,,Taurus,Pisces,,,,"Out of the two male siblings of the mother, one will not join with the family. Mother will be alive till the age of 30 of the native. There will be turbulence in the family due to mother.",Chandra_Khandam/images/Gemini-Chart18.jpg
Gemini,Gemini-19,Virgo,Virgo,,,,,Cancer,,,If the dasa of the 2nd lord is running (i.e.of Moon) native will get swelling in the body and will die at the age of twelve.,Chandra_Khandam/images/Gemini-Chart19.jpg
Gemini,Gemini-20,Pisces,Virgo,Gemini,Pisces,,,,Virgo,,Father will get sanyasa (will become an ascetic) because mother.,Chandra_Khandam/images/Gemini-Chart20.jpg
Gemini,Gemini-21,,Libra,,,,,Libra,,Libra,"Out of eight co-born of the mother, one male and four females will live long. The earlier part will be comfortable and the later part a difficult one.",Chandra_Khandam/images/Gemini-Chart21.jpg
Gemini,Gemini-22,,Libra,,,,Scorpio,Leo,,,"native will get married at the age of 14, and wife will die and immediately native will also Nie due to water.",Chandra_Khandam/images/Gemini-Chart22.jpg
Gemini,Gemini-23,,Libra,,,Aquarius,,,,,mother will die when the native is young. Native will live with the other mother,Chandra_Khandam/images/Gemini-Chart23.jpg
Gemini,Gemini-24,,Libra,,Aries,,,,,,Out of ten siblings of the mother three males will be long lived. Until the age of 20 of the native the mother will be subjected to grief,Chandra_Khandam/images/Gemini-Chart24.jpg
Gemini,Gemini-25,,Libra,,,,,Leo,,,Native will have one maternal uncle. Father will have two wives. Mother will be a patient woman.,Chandra_Khandam/images/Gemini-Chart25.jpg
Gemini,Gemini-26,,Scorpio,,Virgo,,,,,,Out of five siblings of the mother two male and one female will be long lived. Mother will be long lived and will be a patient person.,Chandra_Khandam/images/Gemini-Chart26.jpg
Gemini,Gemini-27,,Scorpio,Scorpio,,,,Cancer,,,Mother will have long life. From the time of the third marriage of the native there will be progress in the profession.,Chandra_Khandam/images/Gemini-Chart27.jpg
Gemini,Gemini-28,,Scorpio,Scorpio,,Cancer,,,,,"During the time of birth f the native,  mother will have danger in the water. Maternal uncles will have authority of the highest order.",Chandra_Khandam/images/Gemini-Chart28.jpg
Gemini,Gemini-29,,Scorpio,,,Scorpio,,Cancer,,,Native will die in three months.,Chandra_Khandam/images/Gemini-Chart29.jpg
Gemini,Gemini-30,Pisces,Scorpio,,,,,Taurus,,,"Within the age of 30 of the native, mother will die.",Chandra_Khandam/images/Gemini-Chart30.jpg
Gemini,Gemini-31,,Sagittarius,Virgo,,Aries,Sagittarius,,,,The lineage of the mother will perish. Mother will be alive until the age of 12 of the native.,Chandra_Khandam/images/Gemini-Chart31.jpg
Gemini,Gemini-32,,Sagittarius,,,,,Sagittarius,,,Native will die within the age of 3. The clan of mother will deteriorate day by day.,Chandra_Khandam/images/Gemini-Chart32.jpg
Gemini,Gemini-33,,Sagittarius,,,Gemini,,,,,Mother will live till the age of 21 of the native.,Chandra_Khandam/images/Gemini-Chart33.jpg
Gemini,Gemini-34,Sagittarius,Sagittarius,,Sagittarius,,,Libra,,,Mother will die when the native is young.,Chandra_Khandam/images/Gemini-Chart34.jpg
Gemini,Gemini-35,,Sagittarius,Virgo,,Gemini,,Sagittarius,,Sagittarius,Native will die on the fourth day.,Chandra_Khandam/images/Gemini-Chart35.jpg
Gemini,Gemini-36,,Capricorn,Aquarius,,,,Capricorn,,,Until the age of 60 of the native mother will be alive.,Chandra_Khandam/images/Gemini-Chart36.jpg
Gemini,Gemini-37,,Capricorn,Virgo,,,Capricorn,,,,Mother will die when the native is young,Chandra_Khandam/images/Gemini-Chart37.jpg
Gemini,Gemini-38,,Capricorn,Cancer,,,,Scorpio,,,Mother will have one male co-born. Native will die in 10 days.,Chandra_Khandam/images/Gemini-Chart38.jpg
Gemini,Gemini-39,,Capricorn,,Cancer,Cancer,,,,,Mother's clan will have five male and three female members. Till the age of 10 of the native mother will be alive.,Chandra_Khandam/images/Gemini-Chart39.jpg
Gemini,Gemini-40,,Capricorn,Cancer,,Cancer,,,,,Mother will die in 10 days of birth of the native. Within three months father will get remarried.,Chandra_Khandam/images/Gemini-Chart40.jpg
Gemini,Gemini-41,,Aquarius,,,Aquarius,,Sagittarius,,,Mother's family will be long lived. Two male and one female siblings will be there. When the native is of 20 years old his mother will die.,Chandra_Khandam/images/Gemini-Chart41.jpg
Gemini,Gemini-42,,Aquarius,,,Gemini,,,,,Mother will have two male and one female sibling. Until the age of 22 of the native mother will be alive.,Chandra_Khandam/images/Gemini-Chart42.jpg
Gemini,Gemini-43,,Aquarius,Pisces,,Virgo,,,,,Mother will die on the third day of birth of the native. Native will also die in one year.,Chandra_Khandam/images/Gemini-Chart43.jpg
Gemini,Gemini-44,Aquarius,Aquarius,,Aquarius,,Pisces,Leo,,,Mother will be long lived. Until the age of 40 she will be disease ridden.,Chandra_Khandam/images/Gemini-Chart44.jpg
Gemini,Gemini-45,,Aquarius,Aquarius,,,,Aquarius,,,Mother will have three female co-born and there will be no male siblings. Native will die in 20 months.,Chandra_Khandam/images/Gemini-Chart45.jpg
