Lagna,VerseID,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Aries,Aries-14,Gemini,,,,Sagittarius,,Virgo,,,"Father's family will have two siblings. When the native is 12 years old, father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart14.jpg
Aries,Aries-15,Gemini,,,,Aquarius,,,,,"When the native gets his first child, his father will pass away.",C:\EswaraNadi\Charts\Surya\Aries_Chart15.jpg
Aries,Aries-16,Cancer,,,,Cancer,Gemini,,,,Father's livelihood through education. Native will be averse to children.,C:\EswaraNadi\Charts\Surya\Aries_Chart16.jpg
Aries,Aries-17,Cancer,Capricorn,,Cancer,,Sagittarius,,Sagittarius,,"There will be two male and two female siblings to the father. From the birth time of the native, father will be subject to influences coming from the south.",C:\EswaraNadi\Charts\Surya\Aries_Chart17.jpg
Aries,Aries-18,Cancer,Sagittarius,Sagittarius,,,Sagittarius,,,,"When the native is 5 years old, the father will pass away.",C:\EswaraNadi\Charts\Surya\Aries_Chart18.jpg
Aries,Aries-19,Cancer,,,Cancer,,Sagittarius,,,Sagittarius,Lineage of father- 2 males and one female. Native will have an abundance of learning and will also be famous.,C:\EswaraNadi\Charts\Surya\Aries_Chart19.jpg
Aries,Aries-20,Cancer,Sagittarius,Gemini,Cancer,,,,Cancer,,Lineage of father-two male. Father will get a stomach disease (Chronic dyspepsia),C:\EswaraNadi\Charts\Surya\Aries_Chart20.jpg
Aries,Aries-21,Leo,Sagittarius,,,,,Scorpio,,,"Native will have wealth and property. After his 22nd year, his father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart21.jpg
Aries,Aries-22,Leo,Sagittarius,,,,Leo,,,,Father will be the lone member and will be wealthy and will have a profession or service.,C:\EswaraNadi\Charts\Surya\Aries_Chart22.jpg
Aries,Aries-23,Leo,,Gemini,Leo,,,,,,"When the native is 9 years old, his father will die, leaving only a little ancestral wealth. Self-acquired property will be  there.",C:\EswaraNadi\Charts\Surya\Aries_Chart23.jpg
Aries,Aries-24,Leo,,,Leo,Aries,,,Aries,,Father will be the lone member. The lineage will perish. Father will have two wives and a concubine. Livelihood through education.,C:\EswaraNadi\Charts\Surya\Aries_Chart24.jpg
Aries,Aries-25,Leo,,,,Libra,Libra,,,,Father will be skilled in arms and combat. He will be wealthy. He will have strong palatial bungalows or a palace.,C:\EswaraNadi\Charts\Surya\Aries_Chart25.jpg
Aries,Aries-26,Virgo,,Gemini,Virgo,,,Pisces,,,"Father will be the lone member. When the native attains the age of 36, father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart26.jpg
Aries,Aries-27,Virgo,,,,Aries,,Virgo,Aries,,"In the father's lineage out of two brothers, elder one will die. Father will beliving in another country.",C:\EswaraNadi\Charts\Surya\Aries_Chart27.jpg
Aries,Aries-28,Virgo,,Scorpio,,Scorpio,,Cancer,,,Father will have two bothers. He will always be in poverty. He will also have diseases.,C:\EswaraNadi\Charts\Surya\Aries_Chart28.jpg
Aries,Aries-29,Virgo,,Sagittarius,,Virgo,,,Sagittarius,,Father's family will consist of two brothers. Both will have separate works.,C:\EswaraNadi\Charts\Surya\Aries_Chart29.jpg
Aries,Aries-30,Virgo,,,Virgo,Sagittarius,,,,Sagittarius,Native is born as one of the twins. He will die in a month or within a month.,C:\EswaraNadi\Charts\Surya\Aries_Chart30.jpg
Aries,Aries-31,Libra,,,,Libra,,Aries,,Sagittarius,Father's lineage will consist of five male and three female members. Father will get dyspepsia.,C:\EswaraNadi\Charts\Surya\Aries_Chart31.jpg
Aries,Aries-32,Libra,Aries,,Libra,,,Aries,,,"Before the native reaches the age of 20, his father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart32.jpg
Aries,Aries-33,Libra,,,,,,Aries,Sagittarius,,"In the father's lineage, there will be two male members. When the native attains 31, father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart33.jpg
Aries,Aries-34,Libra,Aries,,Libra,Capricorn,,,Libra,,Brothers to native's father are four and sisters two.,C:\EswaraNadi\Charts\Surya\Aries_Chart34.jpg
Aries,Aries-35,Libra,Aries,,Libra,Libra,Aries,,,,"Two brothers to the father. At the age of 5, native's father will die. Afterwards, there will be calamity in the family due to the brother's of the father.",C:\EswaraNadi\Charts\Surya\Aries_Chart35.jpg
Aries,Aries-36,Scorpio,,Leo,Scorpio,Sagittarius,,,,,Father will die when the native is 10 years old.,C:\EswaraNadi\Charts\Surya\Aries_Chart36.jpg
Aries,Aries-37,Scorpio,,Scorpio,Scorpio,Sagittarius,Sagittarius,,,,"Father will be criticised or condemned by children. After 10 years, native's father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart37.jpg
Aries,Aries-38,Scorpio,Scorpio,,Sagittarius,,Sagittarius,Virgo,,Scorpio,Father's brother will be five and sister two. All will be living separately.,C:\EswaraNadi\Charts\Surya\Aries_Chart38.jpg
Aries,Aries-39,Scorpio,Taurus,,,Leo,,,,,"In the dasa of 9th lord Jupiter, native will receive all blessings and fortunes.",C:\EswaraNadi\Charts\Surya\Aries_Chart39.jpg
Aries,Aries-40,Scorpio,,Leo,,,,Libra,,Sagittarius,"When the native is in childhood, the father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart40.jpg
Aries,Aries-41,Sagittarius,,,,Libra,Sagittarius,Gemini,,,Father was lone in his family and will have possession of wealth. Native will die immediately.,C:\EswaraNadi\Charts\Surya\Aries_Chart41.jpg
Aries,Aries-42,Sagittarius,,,Sagittarius,Gemini,Sagittarius,,,,"There will be 13 members in father's lineage but native's father alone be alive. After 3 years of the child's birth, father will get professional upliftment.",C:\EswaraNadi\Charts\Surya\Aries_Chart42.jpg
Aries,Aries-43,Sagittarius,,,,Sagittarius,,Libra,,,"One female sister to the father. Father will head north and travel to many countries, accumulating wealth",C:\EswaraNadi\Charts\Surya\Aries_Chart43.jpg
Aries,Aries-44,Sagittarius,,Sagittarius,Sagittarius,Gemini,,,,,Native's father will die when the native is of an early age.,C:\EswaraNadi\Charts\Surya\Aries_Chart44.jpg
Aries,Aries-45,Sagittarius,,,Sagittarius,Scorpio,Scorpio,,,Sagittarius,"In the year the native was born, father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart45.jpg
Aries,Aries-46,Capricorn,Gemini,,,Virgo,Capricorn,,,,"Until the age of 10 of the native, father will have financial or property loss and will be in difficulties. After that diseases will be over and there will be comfort",C:\EswaraNadi\Charts\Surya\Aries_Chart46.jpg
Aries,Aries-47,Capricorn,,Capricorn,Capricorn,Taurus,,Aries,,,Two siblings to the father. Elder sibling will have education and improvement in profession. Father is a comfortable person and will be in a relaxed condition,C:\EswaraNadi\Charts\Surya\Aries_Chart47.jpg
Aries,Aries-48,Capricorn,,Sagittarius,,,,Aries,Sagittarius,,"When the native is 12 years old, the father will be in a demanding situation or will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart48.jpg
Aries,Aries-49,Capricorn,,,,Cancer,,Aries,,,Father will live long. Will have wealth and finance. Native will have glory and splendour.,C:\EswaraNadi\Charts\Surya\Aries_Chart49.jpg
Aries,Aries-50,Capricorn,,Sagittarius,,Taurus,,,,,"In the father's family, there will be three male and two female siblings. Father will have a short life.",C:\EswaraNadi\Charts\Surya\Aries_Chart50.jpg
Aries,Aries-51,Aquarius,,Aquarius,,Aries,Aquarius,,,,Father will have two wives. In 7 years the father will die.,C:\EswaraNadi\Charts\Surya\Aries_Chart51.jpg
Aries,Aries-52,Aquarius,Leo,Aquarius,,,,Gemini,,,"Father's lineage will have 3 male and one female siblings. When the native is 18 years old, the father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart52.jpg
Aries,Aries-53,Aquarius,,,,,Aquarius,Aquarius,,,"Along with the father, there will be 5 male and 4 female members. Until the age of 27, native's 2 uncles will prosper.",C:\EswaraNadi\Charts\Surya\Aries_Chart53.jpg
Aries,Aries-54,Aquarius,Gemini,,Aquarius,Gemini,Sagittarius,Aquarius,,,"In the father's lineage, there are two male members and they will be in comfort due to authority.",C:\EswaraNadi\Charts\Surya\Aries_Chart54.jpg
Aries,Aries-55,Aquarius,,Sagittarius,,Sagittarius,Aquarius,Aquarius,Aquarius,,"Father will be alone. He will be disease-ridden. When the native is 26 years old, father will die.",C:\EswaraNadi\Charts\Surya\Aries_Chart55.jpg
Aries,Aries-56,Pisces,,,Pisces,Leo,Pisces,,,,"Lineage of father, four males and one female. Female will flourish and live long. One male will flourish, Father dies when native is 10 years old.",C:\EswaraNadi\Charts\Surya\Aries_Chart56.jpg
Aries,Aries-57,Pisces,,,,,Pisces,,Sagittarius,,Father's lineage-four members. Father will have a good place with balcony. There is pitru dosha.,C:\EswaraNadi\Charts\Surya\Aries_Chart57.jpg
Aries,Aries-58,Pisces,,Sagittarius,,Sagittarius,,,,,Native will have to perform Pitru Karm in his 51st year.,C:\EswaraNadi\Charts\Surya\Aries_Chart58.jpg
Aries,Aries-59,Pisces,,,,Pisces,,Capricorn,,,"Father will flourish and will live long. In the Sun dasa, native will leave his relations and will live in another country.",C:\EswaraNadi\Charts\Surya\Aries_Chart59.jpg
Aries,Aries-60,Pisces,Virgo,,Pisces,,,Virgo,,,Father will have 3 brothers and two sisters. Family will not flourish.,C:\EswaraNadi\Charts\Surya\Aries_Chart60.jpg
Taurus,Taurus-01,Taurus,,,Taurus,,,,,,The native’s father and mother will die when the native is three years old.,C:\EswaraNadi\Charts\Surya\Taurus_Chart-4.jpg
Taurus,Taurus-02,Taurus,,,Taurus,Capricorn,,,,,Father’s lineage will have two males and one female alive. In that the younger uncle will have no marriage.,C:\EswaraNadi\Charts\Surya\Taurus_Chart01.jpg
Taurus,Taurus-03,Taurus,,,,,Taurus,,,,"Co-born with a father is one female. Father will be in poverty. Because of his sister, he will get a little comfort.",C:\EswaraNadi\Charts\Surya\Taurus_Chart02.jpg
Taurus,Taurus-04,Taurus,,Capricorn,,,,,,,Father will have four male brothers. Father will have third wife also.,C:\EswaraNadi\Charts\Surya\Taurus_Chart03.jpg
Taurus,Taurus-05,Taurus,,Cancer,,,,,,,"Father will have three brothers. At the age of 15, the native will have to do Pitru Karma meaning his father will die",C:\EswaraNadi\Charts\Surya\Taurus_Chart04.jpg
Taurus,Taurus-06,Gemini,,Cancer,,Gemini,,,,,Father will die in the 5th year of the native.,C:\EswaraNadi\Charts\Surya\Taurus_Chart05.jpg
Taurus,Taurus-15,Cancer,,,,Capricorn,,Virgo,,,"Father will have a normal yoga or luck, or fortune",C:\EswaraNadi\Charts\Surya\Taurus_Chart06.jpg
Taurus,Taurus-16,Leo,Capricorn,,,,Cancer,,,,"In the father’s lineage, two male and one female member will be alive. Father will be serving with the King or the Governmemnt.",C:\EswaraNadi\Charts\Surya\Taurus_Chart15.jpg
Taurus,Taurus-17,Leo,,,,,,Gemini,,,"Along with the father, two brothers will be there, and the elder one will be a wicked person. If at the time of birth of the native, Sun dasa is running, the birth will be a difficult one.",C:\EswaraNadi\Charts\Surya\Taurus_Chart16.jpg
Taurus,Taurus-18,Leo,Leo,,,,,Capricorn,Capricorn,,Father will be the only one in the family with no siblings. Father will have two wives. Father is well-versed in education or a learned one. He will be working as a teacher.,C:\EswaraNadi\Charts\Surya\Taurus_Chart17.jpg
Taurus,Taurus-19,Leo,,,Leo,Cancer,Leo,Gemini,Leo,,"Along with the father of the native, two male members will be there. The younger one will have a natural death.",C:\EswaraNadi\Charts\Surya\Taurus_Chart18.jpg
Taurus,Taurus-20,Leo,,Leo,Leo,,,Scorpio,,,"Father’s lineage will have three male and one female member. When the native is 34 years old, the father will die.",C:\EswaraNadi\Charts\Surya\Taurus_Chart19.jpg
Taurus,Taurus-21,Virgo,Pisces,Cancer,Virgo,Cancer,,,,,The native’s father will die when the native’s mother is in pregnant.,C:\EswaraNadi\Charts\Surya\Taurus_Chart20.jpg
Taurus,Taurus-22,Virgo,,Virgo,,Cancer,,,,,"When the native is 10 years old, the father will die.",C:\EswaraNadi\Charts\Surya\Taurus_Chart21.jpg
Taurus,Taurus-27,Libra,,,,Aquarius,,,,,Native will have two fathers meaning One father and another father’s brother. Both will be in a higher job. Father will be a pious man.,C:\EswaraNadi\Charts\Surya\Taurus_Chart22.jpg
Taurus,Taurus-28,Libra,,,,Libra,Libra,,,,"There will be seven members born along with the father, out of which 3 males and two females will live long. The elder uncle of the native will join the family lineage. ",C:\EswaraNadi\Charts\Surya\Taurus_Chart27.jpg
Taurus,Taurus-29,Libra,Libra,,,Libra,,,,,Father’s lineage will be four males and one female. At the age of 6 of the native his father will die.,C:\EswaraNadi\Charts\Surya\Taurus_Chart28.jpg
Taurus,Taurus-30,Libra,,Cancer,,Libra,,,,,Father will be alone. From birth native will suffer due to disease. ,C:\EswaraNadi\Charts\Surya\Taurus_Chart29.jpg
Taurus,Taurus-31,Scorpio,,,,Scorpio,,Cancer,,,". Father’s siblings that will remain are one male and one female. In seven years, father’s karma will be there. ",C:\EswaraNadi\Charts\Surya\Taurus_Chart30.jpg
Taurus,Taurus-32,Scorpio,,,,,,Scorpio,,,"At the age of 30, the native’s father will pass away or father will face a death-like situation. Out of three siblings with the father, one will have a Putra Dosha and the other will have an adopted son.",C:\EswaraNadi\Charts\Surya\Taurus_Chart31.jpg
Taurus,Taurus-33,Scorpio,,,Scorpio,,,,,Scorpio,"Along with the father, four female siblings will be there. Father will have three wives. Father will be in the service of the King or the Government.",C:\EswaraNadi\Charts\Surya\Taurus_Chart32.jpg
Taurus,Taurus-34,Scorpio,,Leo,Scorpio,Pisces,,Scorpio,,,Brothers of the native’s father will be on a righteous path and will be without comforts.,C:\EswaraNadi\Charts\Surya\Taurus_Chart33.jpg
Taurus,Taurus-43,Capricorn,Capricorn,,,,Capricorn,Scorpio,,,Father’s lineage will be only one. Father will be wandering in mountain places.,C:\EswaraNadi\Charts\Surya\Taurus_Chart43.jpg
Taurus,Taurus-44,Capricorn,,Capricorn,,,,Capricorn,,,When the native is of 22 years his father will die.,C:\EswaraNadi\Charts\Surya\Taurus_Chart44.jpg
Taurus,Taurus-45,Capricorn,,,,,,,,,When the Sun dasa comes at the later part of the dasa native will die.,C:\EswaraNadi\Charts\Surya\Taurus_Chart45.jpg
Taurus,Taurus-46,Aquarius,,Aquarius,,,,,,,"In the dasa of Sun, the lord of comfort, there will be poverty, and the elder uncle of the native will die.",C:\EswaraNadi\Charts\Surya\Taurus_Chart46.jpg
Taurus,Taurus-47,Aquarius,,Capricorn,,Capricorn,Aquarius,Aquarius,Capricorn,,"In the lineage of the family, there will be four male members. Father will have excellence, growth, and wisdom.",C:\EswaraNadi\Charts\Surya\Taurus_Chart47.jpg
Taurus,Taurus-48,Aquarius,,,Aquarius,,,Capricorn,,,"Lineage of the father will be in excellence and authority, and friendly.",C:\EswaraNadi\Charts\Surya\Taurus_Chart48.jpg
Taurus,Taurus-49,Aquarius,,,,Leo,,,,,"In the father’s lineage, male will be three males and female will be one female. All will be leading a life of difficulty.",C:\EswaraNadi\Charts\Surya\Taurus_Chart49.jpg
Taurus,Taurus-50,Aquarius,,,Capricorn,,,,,,"At the age of 20, native’s father will die by poison.",C:\EswaraNadi\Charts\Surya\Taurus_Chart50.jpg
Taurus,Taurus-51,Pisces,Virgo,,,,,,,Pisces,Out of 8 members of father’s lineage three male will live long.,C:\EswaraNadi\Charts\Surya\Taurus_Chart51.jpg
Taurus,Taurus-52,Pisces,Pisces,Cancer,,Pisces,,,Cancer,,In father’s lineage there will be 4 male and one female member. Father will have three wives.,C:\EswaraNadi\Charts\Surya\Taurus_Chart52.jpg
Taurus,Taurus-53,Pisces,Cancer,,,Capricorn,,,Pisces,,At the age 12 of the native father will die or experience a death like situation.,C:\EswaraNadi\Charts\Surya\Taurus_Chart53.jpg
Taurus,Taurus-54,Pisces,,Pisces,,,,,,,"Father will be a lone member in his family. At the age of 37 of the native, father will die.",C:\EswaraNadi\Charts\Surya\Taurus_Chart54.jpg
Taurus,Taurus-55,Pisces,,,Pisces,,,Capricorn,,,There will be 16 members in father’s family. Three male and one female alone will survive. Father will be disease ridden.,C:\EswaraNadi\Charts\Surya\Taurus_Chart55.jpg
Taurus,Taurus-56,Aries,,,,,,Aquarius,,,"Father will get benefits or advantages because of wife. After the age of 50 karma of father will be there meaning that when the native is 50 years old, father will die.",C:\EswaraNadi\Charts\Surya\Taurus_Chart56.jpg
Taurus,Taurus-57,Aries,Libra,,Aries,,,,,,"Father will  be a lone member. Will be wealthy, educated will be an outstanding person",C:\EswaraNadi\Charts\Surya\Taurus_Chart57.jpg
Taurus,Taurus-58,Aries,,,Aries,,,Leo,,,"Father’s lineage will have three members. Putra dosha will be there. When the native is 7 years old, father will have misfortune.",C:\EswaraNadi\Charts\Surya\Taurus_Chart58.jpg
Taurus,Taurus-59,Aries,Aries,,,Leo,,,,,"When the native is 5 years old, father will meet with disaster and will get relieved. Father will be following conventions and rituals and will also be a womanizer.",C:\EswaraNadi\Charts\Surya\Taurus_Chart59.jpg
Taurus,Taurus-60,Aries,Capricorn,,,,,,,Aries,There will be two male members in the father’s family. Livelihood through agriculture. Father will die when the native is 20 years old.,C:\EswaraNadi\Charts\Surya\Taurus_Chart60.jpg
Gemini,Gemini-01,Gemini,,,Gemini,Sagittarius,,,,,"At the age of 3, his father and mother will either die or face misfortune.",C:\EswaraNadi\Charts\Surya\Gemini_Chart01.jpg
Gemini,Gemini-02,Gemini,,Leo,,,Gemini,,,,"There will be two brothers, including the father. Father, during the middle age of the native, will become a heretic, i.e., will be opposing the accepted beliefs.",C:\EswaraNadi\Charts\Surya\Gemini_Chart02.jpg
Gemini,Gemini-03,Gemini,,Leo,Gemini,Sagittarius,Gemini,Sagittarius,,,Father’s lineage will have two members. Father will have two wives.,C:\EswaraNadi\Charts\Surya\Gemini_Chart03.jpg
Gemini,Gemini-04,Gemini,Leo,,,,,Sagittarius,,,"In the father’s lineage, three male and three female members will be there. At the age of 40 the native, father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart04.jpg
Gemini,Gemini-05,Gemini,,,Gemini,,,Scorpio,,Gemini,"In the lineage of the father, three males and one female will be there. Father, in the beginning, will experience poverty and troubles.",C:\EswaraNadi\Charts\Surya\Gemini_Chart05.jpg
Gemini,Gemini-06,Cancer,,,,Capricorn,,,,,Father’s lineage will have 7 male members. All will be in an excellent position and will be comfortable.,C:\EswaraNadi\Charts\Surya\Gemini_Chart06.jpg
Gemini,Gemini-07,Cancer,Cancer,,,Scorpio,Cancer,,Cancer,,There will be three born along with the father. All of them till death will be engaged in responsibilities until their final breath.,C:\EswaraNadi\Charts\Surya\Gemini_Chart07.jpg
Gemini,Gemini-08,Cancer,,Sagittarius,Cancer,,Cancer,Cancer,,,Father’s siblings will be three males and one female. Father will die at the age of 40 of the native.,C:\EswaraNadi\Charts\Surya\Gemini_Chart08.jpg
Gemini,Gemini-09,Cancer,Capricorn,,Cancer,Capricorn,,,,,Father’s brothers are three. Father will have two wives. Father will be an expert poet.,C:\EswaraNadi\Charts\Surya\Gemini_Chart09.jpg
Gemini,Gemini-10,Cancer,,,,,,Capricorn,,,Brothers of the father will have an ordinary way of life. Father's lineage will have three males and two females.,C:\EswaraNadi\Charts\Surya\Gemini_Chart10.jpg
Gemini,Gemini-11,Leo,,,,,,Gemini,Leo,,The native will die within 17 days.,C:\EswaraNadi\Charts\Surya\Gemini_Chart11.jpg
Gemini,Gemini-12,Leo,,,Leo,,,Aquarius,Aquarius,Leo,"In the lineage of father, there will be two male members and the elder one will follow the path of knowledge (Jnana Marga).",C:\EswaraNadi\Charts\Surya\Gemini_Chart12.jpg
Gemini,Gemini-13,Leo,,Leo,,Virgo,,Capricorn,,,"Father’s lineage- two male members. In 30 years, father will go to the abode of Yama.",C:\EswaraNadi\Charts\Surya\Gemini_Chart13.jpg
Gemini,Gemini-14,Leo,,Scorpio,Leo,,,Leo,,,Father’s lineage two male members. Father will have two wives. Father will get separated because of woman. He will be attached to females.,C:\EswaraNadi\Charts\Surya\Gemini_Chart14.jpg
Gemini,Gemini-15,Leo,,,,,Leo,Sagittarius,,,Father will have two brothers. They will be living near the mountainous region,C:\EswaraNadi\Charts\Surya\Gemini_Chart15.jpg
Gemini,Gemini-16,Virgo,,,,,,Pisces,,,"Father will go on adoption. At the age of 17, the native’s father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart16.jpg
Gemini,Gemini-17,Virgo,,Virgo,Virgo,Capricorn,,,,,Within 14 years of the native father and mother will die.,C:\EswaraNadi\Charts\Surya\Gemini_Chart17.jpg
Gemini,Gemini-18,Virgo,,Virgo,,,Leo,,Leo,,Father will be a lone member of the family. Native will not flourish.,C:\EswaraNadi\Charts\Surya\Gemini_Chart18.jpg
Gemini,Gemini-19,Virgo,,Virgo,Libra,,Libra,Aries,,,Father’s family will have two male members. Both will be living separately.,C:\EswaraNadi\Charts\Surya\Gemini_Chart19.jpg
Gemini,Gemini-20,Virgo,,,Virgo,,,Sagittarius,,,Father will be the lone member of the family. Father will be short-lived.,C:\EswaraNadi\Charts\Surya\Gemini_Chart20.jpg
Gemini,Gemini-21,Libra,,,,,,Sagittarius,Sagittarius,,"Father will have two wives. At the age of 40, Pitru Karma will be there, meaning the father will die",C:\EswaraNadi\Charts\Surya\Gemini_Chart21.jpg
Gemini,Gemini-22,Libra,,,Libra,,,Libra,,,Fathers’ siblings will be 5 male and two female. All of them will be in poverty.,C:\EswaraNadi\Charts\Surya\Gemini_Chart22.jpg
Gemini,Gemini-23,Libra,Sagittarius,,,,,Gemini,,,"Along with the father two male siblings. Before the native reaches the age of 25, father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart23.jpg
Gemini,Gemini-24,Libra,,,Libra,Libra,,Aries,,,"Along with the father three male and one female will be there. When the native is 30, father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart24.jpg
Gemini,Gemini-25,Libra,,,Libra,Leo,,Leo,,,Along with the father one female will be there. There will be conflict in the family. Father will be alone and will die when the native is 40 years old.,C:\EswaraNadi\Charts\Surya\Gemini_Chart25.jpg
Gemini,Gemini-26,Scorpio,,,Scorpio,,,Scorpio,,,Father will be the lone member of the lineage. Father will die when the native is 10 years old.,C:\EswaraNadi\Charts\Surya\Gemini_Chart26.jpg
Gemini,Gemini-27,Scorpio,,Leo,,,Scorpio,Scorpio,,,Father will take another wife when the first wife is living. Father will die when the native is 22 years old.,C:\EswaraNadi\Charts\Surya\Gemini_Chart27.jpg
Gemini,Gemini-28,Scorpio,,,Libra,,,Libra,,,Father’s father will be a lone member. Father will also be a lone member.,C:\EswaraNadi\Charts\Surya\Gemini_Chart28.jpg
Gemini,Gemini-29,Scorpio,,,,,,Aquarius,,,"Father will be a caretaker, a gentleman, a just or righteous person, and a person who enjoys luxuries or pleasures.",C:\EswaraNadi\Charts\Surya\Gemini_Chart29.jpg
Gemini,Gemini-30,Scorpio,,Scorpio,,Cancer,,,,,Father’s lineage will be wealthy persons and will be helping others.,C:\EswaraNadi\Charts\Surya\Gemini_Chart30.jpg
Gemini,Gemini-31,Sagittarius,,Sagittarius,,Aquarius,Sagittarius,,Aquarius,,"Father will have three wives. At the age of 32, the native will have to do Pitru Karma, meaning his father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart31.jpg
Gemini,Gemini-32,Sagittarius,,,,Leo,,Sagittarius,,,"Out of 13 brothers of the native’s father, excepting the youngest brother, all the others will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart32.jpg
Gemini,Gemini-33,Sagittarius,,,Sagittarius,,Aquarius,,,,"When the native is 18 years old, his father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart33.jpg
Gemini,Gemini-34,Sagittarius,Sagittarius,,Sagittarius,,Aquarius,Libra,,,"Along with the father, there will be three male brothers. The father will die at the age of 3 of the native.",C:\EswaraNadi\Charts\Surya\Gemini_Chart34.jpg
Gemini,Gemini-35,Sagittarius,,,,Sagittarius,,Libra,,,Father will be alive till the native reaches the age of 40.,C:\EswaraNadi\Charts\Surya\Gemini_Chart35.jpg
Gemini,Gemini-36,Capricorn,,,,,,,,,"Father’s brothers will be five, and sisters will be two. Father will be in service",C:\EswaraNadi\Charts\Surya\Gemini_Chart36.jpg
Gemini,Gemini-37,Capricorn,,,,,,Cancer,,,"At the age of 19, the native's father will die.",C:\EswaraNadi\Charts\Surya\Gemini_Chart37.jpg
Gemini,Gemini-38,Capricorn,Cancer,,,Cancer,,,,,"In the lineage of a father out of four brothers, the youngest one will be blind, and the rest two will not live long.",C:\EswaraNadi\Charts\Surya\Gemini_Chart38.jpg
Gemini,Gemini-39,Capricorn,,Cancer,Capricorn,Cancer,,,,,"Out of three brothers in the father’s family, two will live long. From the day the native was born, his father will be subjected to troubles and disturbances. Father will be lame.",C:\EswaraNadi\Charts\Surya\Gemini_Chart39.jpg
Gemini,Gemini-40,Capricorn,,Aquarius,,,,Virgo,,,Father will get separated from his brother. Father will die when the native is 15 years old.,C:\EswaraNadi\Charts\Surya\Gemini_Chart40.jpg
Gemini,Gemini-41,Aquarius,,,,Leo,,,,,"Father will be the lone member in the family. In the beginning father will be employed, and in the later period, he will be living on business income.",C:\EswaraNadi\Charts\Surya\Gemini_Chart41.jpg
