Lagna,VerseID,VerseNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath,,,,,,VerseID
Aries,Aries-22,Aries22,Leo,Sagittarius,,,,Leo,,,,Father will be the lone member and will be wealthy and will have a profession or service.,C:\EswaraNadi\Aries\Aries Lagna\Chart-22.jpg,,,,,,Aries-22
Aries,Aries-23,Aries23,Leo,,Gemini,Leo,,,,,,"When the native is 9 years old, his father will die, leaving only a little ancestral wealth. Self-acquired property will be  there.",C:\EswaraNadi\Aries\Aries Lagna\Chart-23.jpg,,,,,,Aries-23
Aries,Aries-24,Aries24,Leo,,,Leo,Aries,,,Aries,,Father will be the lone member. The lineage will perish. Father will have two wives and a concubine. Livelihood through education.,C:\EswaraNadi\Aries\Aries Lagna\Chart-24.jpg,,,,,,Aries-24
Aries,Aries-25,Aries25,Leo,,,,Libra,Libra,,,,Father will be skilled in arms and combat. He will be wealthy. He will have strong palatial bungalows or a palace.,C:\EswaraNadi\Aries\Aries Lagna\Chart-25.jpg,,,,,,Aries-25
Aries,Aries-26,Aries26,Virgo,,Gemini,Virgo,,,Pisces,,,"Father will be the lone member. When the native attains the age of 36, father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-26.jpg,,,,,,Aries-26
Aries,Aries-27,Aries27,Virgo,,,,Aries,,Virgo,Aries,,"In the father's lineage out of two brothers, elder one will die. Father will beliving in another country.",C:\EswaraNadi\Aries\Aries Lagna\Chart-27.jpg,,,,,,Aries-27
Aries,Aries-28,Aries28,Virgo,,Scorpio,,Scorpio,,Cancer,,,Father will have two bothers. He will always be in poverty. He will also have diseases.,C:\EswaraNadi\Aries\Aries Lagna\Chart-28.jpg,,,,,,Aries-28
Aries,Aries-29,Aries29,Virgo,,Sagittarius,,Virgo,,,Sagittarius,,Father's family will consist of two brothers. Both will have separate works.,C:\EswaraNadi\Aries\Aries Lagna\Chart-29.jpg,,,,,,Aries-29
Aries,Aries-30,Aries30,Virgo,,,Virgo,Sagittarius,,,,Sagittarius,Native is born as one of the twins. He will die in a month or within a month.,C:\EswaraNadi\Aries\Aries Lagna\Chart-30.jpg,,,,,,Aries-30
Aries,Aries-31,Aries31,Libra,,,,Libra,,Aries,,Sagittarius,Father's lineage will consist of five male and three female members. Father will get dyspepsia.,C:\EswaraNadi\Aries\Aries Lagna\Chart-31.jpg,,,,,,Aries-31
Aries,Aries-32,Aries32,Libra,Aries,,Libra,,,Aries,,,"Before the native reaches the age of 20, his father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-32.jpg,,,,,,Aries-32
Aries,Aries-33,Aries33,Libra,,,,,,Aries,Sagittarius,,"In the father's lineage, there will be two male members. When the native attains 31, father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-33.jpg,,,,,,Aries-33
Aries,Aries-34,Aries34,Libra,Aries,,Libra,Capricorn,,,Libra,,Brothers to native's father are four and sisters two.,C:\EswaraNadi\Aries\Aries Lagna\Chart-34.jpg,,,,,,Aries-34
Aries,Aries-35,Aries35,Libra,Aries,,Libra,Libra,Aries,,,,"Two brothers to the father. At the age of 5, native's father will die. Afterwards, there will be calamity in the family due to the brother's of the father.",C:\EswaraNadi\Aries\Aries Lagna\Chart-35.jpg,,,,,,Aries-35
Aries,Aries-36,Aries36,Scorpio,,Leo,Scorpio,Sagittarius,,,,,Father will die when the native is 10 years old.,C:\EswaraNadi\Aries\Aries Lagna\Chart-36.jpg,,,,,,Aries-36
Aries,Aries-37,Aries37,Scorpio,,Scorpio,Scorpio,Sagittarius,Sagittarius,,,,"Father will be criticised or condemned by children. After 10 years, native's father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-37.jpg,,,,,,Aries-37
Aries,Aries-38,Aries38,Scorpio,Scorpio,,Sagittarius,,Sagittarius,Virgo,,Scorpio,Father's brother will be five and sister two. All will be living separately.,C:\EswaraNadi\Aries\Aries Lagna\Chart-38.jpg,,,,,,Aries-38
Aries,Aries-39,Aries39,Scorpio,Taurus,,,Leo,,,,,"In the dasa of 9th lord Jupiter, native will receive all blessings and fortunes.",C:\EswaraNadi\Aries\Aries Lagna\Chart-39.jpg,,,,,,Aries-39
Aries,Aries-40,Aries40,Scorpio,,Leo,,,,Libra,,Sagittarius,"When the native is in childhood, the father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-40.jpg,,,,,,Aries-40
Aries,Aries-41,Aries41,Sagittarius,,,,Libra,Sagittarius,Gemini,,,Father was lone in his family and will have possession of wealth. Native will die immediately.,C:\EswaraNadi\Aries\Aries Lagna\Chart-41.jpg,,,,,,Aries-41
Aries,Aries-42,Aries42,Sagittarius,,,Sagittarius,Gemini,Sagittarius,,,,"There will be 13 members in father's lineage but native's father alone be alive. After 3 years of the child's birth, father will get professional upliftment.",C:\EswaraNadi\Aries\Aries Lagna\Chart-42.jpg,,,,,,Aries-42
Aries,Aries-43,Aries43,Sagittarius,,,,Sagittarius,,Libra,,,"One female sister to the father. Father will head north and travel to many countries, accumulating wealth",C:\EswaraNadi\Aries\Aries Lagna\Chart-43.jpg,,,,,,Aries-43
Aries,Aries-44,Aries44,Sagittarius,,Sagittarius,Sagittarius,Gemini,,,,,Native's father will die when the native is of an early age.,C:\EswaraNadi\Aries\Aries Lagna\Chart-44.jpg,,,,,,Aries-44
Aries,Aries-45,Aries45,Sagittarius,,,Sagittarius,Scorpio,Scorpio,,,Sagittarius,"In the year the native was born, father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-45.jpg,,,,,,Aries-45
Aries,Aries-46,Aries46,Capricorn,Gemini,,,Virgo,Capricorn,,,,"Until the age of 10 of the native, father will have financial or property loss and will be in difficulties. After that diseases will be over and there will be comfort",C:\EswaraNadi\Aries\Aries Lagna\Chart-46.jpg,,,,,,Aries-46
Aries,Aries-47,Aries47,Capricorn,,Capricorn,Capricorn,Taurus,,Aries,,,Two siblings to the father. Elder sibling will have education and improvement in profession. Father is a comfortable person and will be in a relaxed condition,C:\EswaraNadi\Aries\Aries Lagna\Chart-47.jpg,,,,,,Aries-47
Aries,Aries-48,Aries48,Capricorn,,Sagittarius,,,,Aries,Sagittarius,,"When the native is 12 years old, the father will be in a demanding situation or will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-48.jpg,,,,,,Aries-48
Aries,Aries-49,Aries49,Capricorn,,,,Cancer,,Aries,,,Father will live long. Will have wealth and finance. Native will have glory and splendour.,C:\EswaraNadi\Aries\Aries Lagna\Chart-49.jpg,,,,,,Aries-49
Aries,Aries-50,Aries50,Capricorn,,Sagittarius,,Taurus,,,,,"In the father's family, there will be three male and two female siblings. Father will have a short life.",C:\EswaraNadi\Aries\Aries Lagna\Chart-50.jpg,,,,,,Aries-50
Aries,Aries-51,Aries51,Aquarius,,Aquarius,,Aries,Aquarius,,,,Father will have two wives. In 7 years the father will die.,C:\EswaraNadi\Aries\Aries Lagna\Chart-51.jpg,,,,,,Aries-51
Aries,Aries-52,Aries52,Aquarius,Leo,Aquarius,,,,Gemini,,,"Father's lineage will have 3 male and one female siblings. When the native is 18 years old, the father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-52.jpg,,,,,,Aries-52
Aries,Aries-53,Aries53,Aquarius,,,,,Aquarius,Aquarius,,,"Along with the father, there will be 5 male and 4 female members. Until the age of 27, native's 2 uncles will prosper.",C:\EswaraNadi\Aries\Aries Lagna\Chart-53.jpg,,,,,,Aries-53
Aries,Aries-54,Aries54,Aquarius,Gemini,,Aquarius,Gemini,Sagittarius,Aquarius,,,"In the father's lineage, there are two male members and they will be in comfort due to authority.",C:\EswaraNadi\Aries\Aries Lagna\Chart-54.jpg,,,,,,Aries-54
Aries,Aries-55,Aries55,Aquarius,,Sagittarius,,Sagittarius,Aquarius,Aquarius,Aquarius,,"Father will be alone. He will be disease-ridden. When the native is 26 years old, father will die.",C:\EswaraNadi\Aries\Aries Lagna\Chart-55.jpg,,,,,,Aries-55
Aries,Aries-56,Aries56,Pisces,,,Pisces,Leo,Pisces,,,,"Lineage of father, four males and one female. Female will flourish and live long. One male will flourish, Father dies when native is 10 years old.",C:\EswaraNadi\Aries\Aries Lagna\Chart-56.jpg,,,,,,Aries-56
Aries,Aries-57,Aries57,Pisces,,,,,Pisces,,Sagittarius,,Father's lineage-four members. Father will have a good place with balcony. There is pitru dosha.,C:\EswaraNadi\Aries\Aries Lagna\Chart-57.jpg,,,,,,Aries-57
Aries,Aries-58,Aries58,Pisces,,Sagittarius,,Sagittarius,,,,,Native will have to perform Pitru Karm in his 51st year.,C:\EswaraNadi\Aries\Aries Lagna\Chart-58.jpg,,,,,,Aries-58
Aries,Aries-59,Aries59,Pisces,,,,Pisces,,Capricorn,,,"Father will flourish and will live long. In the Sun dasa, native will leave his relations and will live in another country.",C:\EswaraNadi\Aries\Aries Lagna\Chart-59.jpg,,,,,,Aries-59
Aries,Aries-60,Aries60,Pisces,Virgo,,Pisces,,,Virgo,,,Father will have 3 brothers and two sisters. Family will not flourish.,C:\EswaraNadi\Aries\Aries Lagna\Chart-60.jpg,,,,,,Aries-60
Taurus,Taurus-01,Taurus01,Taurus,,,Taurus,,,,,,The native’s father and mother will die when the native is three years old.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-1.jpg,,,,,,Taurus-01
Taurus,Taurus-02,Taurus02,Taurus,,,Taurus,Capricorn,,,,,Father’s lineage will have two males and one female alive. In that the younger uncle will have no marriage.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-2.jpg,,,,,,Taurus-02
Taurus,Taurus-03,Taurus03,Taurus,,,,,Taurus,,,,"Co-born with a father is one female. Father will be in poverty. Because of his sister, he will get a little comfort.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-3.jpg,,,,,,Taurus-03
Taurus,Taurus-04,Taurus04,Taurus,,Capricorn,,,,,,,Father will have four male brothers. Father will have third wife also.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-4.jpg,,,,,,Taurus-04
Taurus,Taurus-05,Taurus05,Taurus,,Cancer,,,,,,,"Father will have three brothers. At the age of 15, the native will have to do Pitru Karma meaning his father will die",C:\EswaraNadi\Taurus\Taurus Charts\Chart-5.jpg,,,,,,Taurus-05
Taurus,Taurus-06,Taurus06,Gemini,,Cancer,,Gemini,,,,,Father will die in the 5th year of the native.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-6.jpg,,,,,,Taurus-06
Taurus,Taurus-15,Taurus15,Cancer,,,,Capricorn,,Virgo,,,"Father will have a normal yoga or luck, or fortune",C:\EswaraNadi\Taurus\Taurus Charts\Chart-15.jpg,,,,,,Taurus-15
Taurus,Taurus-16,Taurus16,Leo,Capricorn,,,,Cancer,,,,"In the father’s lineage, two male and one female member will be alive. Father will be serving with the King or the Governmemnt.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-16.jpg,,,,,,Taurus-16
Taurus,Taurus-17,Taurus17,Leo,,,,,,Gemini,,,"Along with the father, two brothers will be there, and the elder one will be a wicked person. If at the time of birth of the native, Sun dasa is running, the birth will be a difficult one.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-17.jpg,,,,,,Taurus-17
Taurus,Taurus-18,Taurus18,Leo,Leo,,,,,Capricorn,Capricorn,,Father will be the only one in the family with no siblings. Father will have two wives. Father is well-versed in education or a learned one. He will be working as a teacher.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-18.jpg,,,,,,Taurus-18
Taurus,Taurus-19,Taurus19,Leo,,,Leo,Cancer,Leo,Gemini,Leo,,"Along with the father of the native, two male members will be there. The younger one will have a natural death.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-19.jpg,,,,,,Taurus-19
Taurus,Taurus-20,Taurus20,Leo,,Leo,Leo,,,Scorpio,,,"Father’s lineage will have three male and one female member. When the native is 34 years old, the father will die.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-20.jpg,,,,,,Taurus-20
Taurus,Taurus-21,Taurus21,Virgo,Pisces,Cancer,Virgo,Cancer,,,,,The native’s father will die when the native’s mother is in pregnant.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-21.jpg,,,,,,Taurus-21
Taurus,Taurus-22,Taurus22,Virgo,,Virgo,,Cancer,,,,,"When the native is 10 years old, the father will die.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-22.jpg,,,,,,Taurus-22
Taurus,Taurus-27,Taurus27,Libra,,,,Aquarius,,,,,Native will have two fathers meaning One father and another father’s brother. Both will be in a higher job. Father will be a pious man.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-27.jpg,,,,,,Taurus-27
Taurus,Taurus-28,Taurus28,Libra,,,,Libra,Libra,,,,"There will be seven members born along with the father, out of which 3 males and two females will live long. The elder uncle of the native will join the family lineage. ",C:\EswaraNadi\Taurus\Taurus Charts\Chart-28.jpg,,,,,,Taurus-28
Taurus,Taurus-29,Taurus29,Libra,Libra,,,Libra,,,,,Father’s lineage will be four males and one female. At the age of 6 of the native his father will die.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-29.jpg,,,,,,Taurus-29
Taurus,Taurus-30,Taurus30,Libra,,Cancer,,Libra,,,,,Father will be alone. From birth native will suffer due to disease. ,C:\EswaraNadi\Taurus\Taurus Charts\Chart-30.jpg,,,,,,Taurus-30
Taurus,Taurus-31,Taurus31,Scorpio,,,,Scorpio,,Cancer,,,". Father’s siblings that will remain are one male and one female. In seven years, father’s karma will be there. ",C:\EswaraNadi\Taurus\Taurus Charts\Chart-31.jpg,,,,,,Taurus-31
Taurus,Taurus-32,Taurus32,Scorpio,,,,,,Scorpio,,,"At the age of 30, the native’s father will pass away or father will face a death-like situation. Out of three siblings with the father, one will have a Putra Dosha and the other will have an adopted son.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-32.jpg,,,,,,Taurus-32
Taurus,Taurus-33,Taurus33,Scorpio,,,Scorpio,,,,,Scorpio,"Along with the father, four female siblings will be there. Father will have three wives. Father will be in the service of the King or the Government.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-33.jpg,,,,,,Taurus-33
Taurus,Taurus-34,Taurus34,Scorpio,,Leo,Scorpio,Pisces,,Scorpio,,,Brothers of the native’s father will be on a righteous path and will be without comforts.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-34.jpg,,,,,,Taurus-34
Taurus,Taurus-43,Taurus43,Capricorn,Capricorn,,,,Capricorn,Scorpio,,,Father’s lineage will be only one. Father will be wandering in mountain places.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-43.jpg,,,,,,Taurus-43
Taurus,Taurus-44,Taurus44,Capricorn,,Capricorn,,,,Capricorn,,,When the native is of 22 years his father will die.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-44.jpg,,,,,,Taurus-44
Taurus,Taurus-45,Taurus45,Capricorn,,,,,,,,,When the Sun dasa comes at the later part of the dasa native will die.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-45.jpg,,,,,,Taurus-45
Taurus,Taurus-46,Taurus46,Aquarius,,Aquarius,,,,,,,"In the dasa of Sun, the lord of comfort, there will be poverty, and the elder uncle of the native will die.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-46.jpg,,,,,,Taurus-46
Taurus,Taurus-47,Taurus47,Aquarius,,Capricorn,,Capricorn,Aquarius,Aquarius,Capricorn,,"In the lineage of the family, there will be four male members. Father will have excellence, growth, and wisdom.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-47.jpg,,,,,,Taurus-47
Taurus,Taurus-48,Taurus48,Aquarius,,,Aquarius,,,Capricorn,,,"Lineage of the father will be in excellence and authority, and friendly.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-48.jpg,,,,,,Taurus-48
Taurus,Taurus-49,Taurus49,Aquarius,,,,Leo,,,,,"In the father’s lineage, male will be three males and female will be one female. All will be leading a life of difficulty.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-49.jpg,,,,,,Taurus-49
Taurus,Taurus-50,Taurus50,Aquarius,,,Capricorn,,,,,,"At the age of 20, native’s father will die by poison.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-50.jpg,,,,,,Taurus-50
Taurus,Taurus-51,Taurus51,Pisces,Virgo,,,,,,,Pisces,Out of 8 members of father’s lineage three male will live long.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-51.jpg,,,,,,Taurus-51
Taurus,Taurus-52,Taurus52,Pisces,Pisces,Cancer,,Pisces,,,Cancer,,In father’s lineage there will be 4 male and one female member. Father will have three wives.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-52.jpg,,,,,,Taurus-52
Taurus,Taurus-53,Taurus53,Pisces,Cancer,,,Capricorn,,,Pisces,,At the age 12 of the native father will die or experience a death like situation.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-53.jpg,,,,,,Taurus-53
Taurus,Taurus-54,Taurus54,Pisces,,Pisces,,,,,,,"Father will be a lone member in his family. At the age of 37 of the native, father will die.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-54.jpg,,,,,,Taurus-54
Taurus,Taurus-55,Taurus55,Pisces,,,Pisces,,,Capricorn,,,There will be 16 members in father’s family. Three male and one female alone will survive. Father will be disease ridden.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-55.jpg,,,,,,Taurus-55
Taurus,Taurus-56,Taurus56,Aries,,,,,,Aquarius,,,"Father will get benefits or advantages because of wife. After the age of 50 karma of father will be there meaning that when the native is 50 years old, father will die.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-56.jpg,,,,,,Taurus-56
Taurus,Taurus-57,Taurus57,Aries,Libra,,Aries,,,,,,"Father will  be a lone member. Will be wealthy, educated will be an outstanding person",C:\EswaraNadi\Taurus\Taurus Charts\Chart-57.jpg,,,,,,Taurus-57
Taurus,Taurus-58,Taurus58,Aries,,,Aries,,,Leo,,,"Father’s lineage will have three members. Putra dosha will be there. When the native is 7 years old, father will have misfortune.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-58.jpg,,,,,,Taurus-58
Taurus,Taurus-59,Taurus59,Aries,Aries,,,Leo,,,,,"When the native is 5 years old, father will meet with disaster and will get relieved. Father will be following conventions and rituals and will also be a womanizer.",C:\EswaraNadi\Taurus\Taurus Charts\Chart-59.jpg,,,,,,Taurus-59
Taurus,Taurus-60,Taurus60,Aries,Capricorn,,,,,,,Aries,There will be two male members in the father’s family. Livelihood through agriculture. Father will die when the native is 20 years old.,C:\EswaraNadi\Taurus\Taurus Charts\Chart-60.jpg,,,,,,Taurus-60
Gemini,Gemini-01,Gemini01,Gemini,,,Gemini,Sagittarius,,,,,"At the age of 3, his father and mother will either die or face misfortune.",C:\EswaraNadi\Gemini\Chart-01.jpg,,,,,,Gemini-01
Gemini,Gemini-02,Gemini02,Gemini,,Leo,,,Gemini,,,,"There will be two brothers, including the father. Father, during the middle age of the native, will become a heretic, i.e., will be opposing the accepted beliefs.",C:\EswaraNadi\Gemini\Chart-02.jpg,,,,,,Gemini-02
Gemini,Gemini-03,Gemini03,Gemini,,Leo,Gemini,Sagittarius,Gemini,Sagittarius,,,Father’s lineage will have two members. Father will have two wives.,C:\EswaraNadi\Gemini\Chart-03.jpg,,,,,,Gemini-03
Gemini,Gemini-04,Gemini04,Gemini,Leo,,,,,Sagittarius,,,"In the father’s lineage, three male and three female members will be there. At the age of 40 the native, father will die.",C:\EswaraNadi\Gemini\Chart-04.jpg,,,,,,Gemini-04
Gemini,Gemini-05,Gemini05,Gemini,,,Gemini,,,Scorpio,,Gemini,"In the lineage of the father, three males and one female will be there. Father, in the beginning, will experience poverty and troubles.",C:\EswaraNadi\Gemini\Chart-05.jpg,,,,,,Gemini-05
Gemini,Gemini-06,Gemini06,Cancer,,,,Capricorn,,,,,Father’s lineage will have 7 male members. All will be in an excellent position and will be comfortable.,C:\EswaraNadi\Gemini\Chart-06.jpg,,,,,,Gemini-06
Gemini,Gemini-07,Gemini07,Cancer,Cancer,,,Scorpio,Cancer,,Cancer,,There will be three born along with the father. All of them till death will be engaged in responsibilities until their final breath.,C:\EswaraNadi\Gemini\Chart-07.jpg,,,,,,Gemini-07
Gemini,Gemini-08,Gemini08,Cancer,,Sagittarius,Cancer,,Cancer,Cancer,,,Father’s siblings will be three males and one female. Father will die at the age of 40 of the native.,C:\EswaraNadi\Gemini\Chart-08.jpg,,,,,,Gemini-08
Gemini,Gemini-09,Gemini09,Cancer,Capricorn,,Cancer,Capricorn,,,,,Father’s brothers are three. Father will have two wives. Father will be an expert poet.,C:\EswaraNadi\Gemini\Chart-09.jpg,,,,,,Gemini-09
Gemini,Gemini-10,Gemini10,Cancer,,,,,,Capricorn,,,Brothers of the father will have an ordinary way of life. Father's lineage will have three males and two females.,C:\EswaraNadi\Gemini\Chart-10.jpg,,,,,,Gemini-10
Gemini,Gemini-11,Gemini11,Leo,,,,,,Gemini,Leo,,The native will die within 17 days.,C:\EswaraNadi\Gemini\Chart-11.jpg,,,,,,Gemini-11
Gemini,Gemini-12,Gemini12,Leo,,,Leo,,,Aquarius,Aquarius,Leo,"In the lineage of father, there will be two male members and the elder one will follow the path of knowledge (Jnana Marga).",C:\EswaraNadi\Gemini\Chart-12.jpg,,,,,,Gemini-12
Gemini,Gemini-13,Gemini13,Leo,,Leo,,Virgo,,Capricorn,,,"Father’s lineage- two male members. In 30 years, father will go to the abode of Yama.",C:\EswaraNadi\Gemini\Chart-13.jpg,,,,,,Gemini-13
Gemini,Gemini-14,Gemini14,Leo,,Scorpio,Leo,,,Leo,,,Father’s lineage two male members. Father will have two wives. Father will get separated because of woman. He will be attached to females.,C:\EswaraNadi\Gemini\Chart-14.jpg,,,,,,Gemini-14
Gemini,Gemini-15,Gemini15,Leo,,,,,Leo,Sagittarius,,,Father will have two brothers. They will be living near the mountainous region,C:\EswaraNadi\Gemini\Chart-15.jpg,,,,,,Gemini-15
Gemini,Gemini-16,Gemini16,Virgo,,,,,,Pisces,,,"Father will go on adoption. At the age of 17, the native’s father will die.",C:\EswaraNadi\Gemini\Chart-16.jpg,,,,,,Gemini-16
Gemini,Gemini-17,Gemini17,Virgo,,Virgo,Virgo,Capricorn,,,,,Within 14 years of the native father and mother will die.,C:\EswaraNadi\Gemini\Chart-17.jpg,,,,,,Gemini-17
Gemini,Gemini-18,Gemini18,Virgo,,Virgo,,,Leo,,Leo,,Father will be a lone member of the family. Native will not flourish.,C:\EswaraNadi\Gemini\Chart-18.jpg,,,,,,Gemini-18
Gemini,Gemini-19,Gemini19,Virgo,,Virgo,Libra,,Libra,Aries,,,Father’s family will have two male members. Both will be living separately.,C:\EswaraNadi\Gemini\Chart-19.jpg,,,,,,Gemini-19
Gemini,Gemini-20,Gemini20,Virgo,,,Virgo,,,Sagittarius,,,Father will be the lone member of the family. Father will be short-lived.,C:\EswaraNadi\Gemini\Chart-20.jpg,,,,,,Gemini-20
